path,module,source_set,classification,inferred_production_reachability,inferred_main_callers_or_consumers,inventory_status,historical_change_or_finding_reference,suggested_disposition
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/snapshot/WhodunitSnapshotValidationTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change cf589ec0d9196ddb187ba3a127630d7582200f65 (fix(whodunit): bind terminal clues to verdict); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/PrivacyConcernPolicyTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/RtlFormattingTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change ede37ee8f6046a5b111269d961f301f7bbfe9bc5 (test(whodunit): verify RTL formatting resources); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/WhodunitAccessibilitySemanticsTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 3db3d688863446e0459f52a6632a3138f86aba2c (fix(whodunit): gate reveal continuation on animation); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/WhodunitCasePickerScreenTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 72ab8bf7502f2f21847020cf8b0cf861cab84225 (fix(whodunit): explain empty case filters); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/components/RevealCompletionGateTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 0164be710b9e7823a483ed7fe064b686ef3128ec (fix: consolidate whodunit reveal contract); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/flow/EliminationVoteOwnershipIntegrationTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 995a68d1c9b8113320c15f18ad33bd183b09ad6c (test(whodunit): enforce legal rule fixtures (#241)); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/flow/PeerReadinessRemountTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/flow/VoteTurnPolicyTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/flow/WhodunitDiscussionFixture.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change b4f0ece464aa44819044dd78d2f2fd137d88c91d (test(whodunit): lock in leave-confirmation timer exclusion); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/flow/WhodunitLocalLeaveTimerTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 875d849e0079452557374690b14e42c546ba2c06 (test(whodunit): assert non-null timer state without unsafe calls); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/flow/WhodunitRecoveryInteractionTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change bc23064969686864382565bef4b8e5571b5b36e2 (test(whodunit): verify retry preserves recovered session); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/flow/multiplayer/WhodunitHostLanguageContinuityTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/flow/multiplayer/WhodunitHostLeaveTimerTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 875d849e0079452557374690b14e42c546ba2c06 (test(whodunit): assert non-null timer state without unsafe calls); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/resources/snapshot-goldens/whodunit-bare-assigned-8186f7d.json,:game-modes:whodunit,desktopTest,test-resource,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/resources/snapshot-goldens/whodunit-bare-setup-8186f7d.json,:game-modes:whodunit,desktopTest,test-resource,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/resources/snapshot-goldens/whodunit-bare-tied-8186f7d.json,:game-modes:whodunit,desktopTest,test-resource,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
gradle.properties,repository,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 51054f1d647da3496f0f54f85f48038b9a446288 (build: align P2pKit rc3 production toolchain); independent review not attested,"RETAIN in the current production, build, test, or release contract"
gradle/libs.versions.toml,repository,repository,dependency-catalog,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change db0c8c34c98b7f4c93833e0531d7857270a21ed6 (feat(navigation): migrate app shell to Navigation 3); independent review not attested,"RETAIN in the current production, build, test, or release contract"
gradle/verification-metadata.xml,repository,repository,verification-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change db0c8c34c98b7f4c93833e0531d7857270a21ed6 (feat(navigation): migrate app shell to Navigation 3); independent review not attested,"RETAIN in the current production, build, test, or release contract"
gradle/wrapper/gradle-wrapper.jar,repository,repository,gradle-wrapper,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
gradle/wrapper/gradle-wrapper.properties,repository,repository,gradle-wrapper,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
gradlew,repository,repository,gradle-wrapper,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
gradlew.bat,repository,repository,gradle-wrapper,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
iosApp/Configuration/Config.xcconfig,iosApp,repository,apple-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"Xcode build, Swift wrapper, and iOS packaging",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Reviewed non-publishing Mobile Release Kit shadow configuration; Store identities remain blocked,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp.xcodeproj/project.pbxproj,iosApp,repository,apple-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"Xcode build, Swift wrapper, and iOS packaging",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp.xcodeproj/project.xcworkspace/contents.xcworkspacedata,iosApp,repository,apple-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"Xcode build, Swift wrapper, and iOS packaging",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp.xcodeproj/project.xcworkspace/xcshareddata/IDEWorkspaceChecks.plist,iosApp,repository,apple-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"Xcode build, Swift wrapper, and iOS packaging",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp.xcodeproj/xcshareddata/xcschemes/iosApp.xcscheme,iosApp,repository,apple-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"Xcode build, Swift wrapper, and iOS packaging",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change f5de5c648cf099c7104e6a3670d0a2d47af2e3fc (test(ios): launch app through simulator UI test); independent review not attested,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp/Assets.xcassets/AccentColor.colorset/Contents.json,iosApp,ios-asset-catalog,production-resource,SHIPPING IOS: packaged iOS source/resource,"Xcode build, Swift wrapper, and iOS packaging",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp/Assets.xcassets/AppIcon.appiconset/Contents.json,iosApp,ios-asset-catalog,production-resource,SHIPPING IOS: packaged iOS source/resource,"Xcode build, Swift wrapper, and iOS packaging",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp/Assets.xcassets/AppIcon.appiconset/ParlorAppIcon.png,iosApp,ios-asset-catalog,production-resource,SHIPPING IOS: packaged iOS source/resource,"Xcode build, Swift wrapper, and iOS packaging",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
