path,module,source_set,classification,production_reachability,main_callers_or_consumers,reviewer_status,findings,final_disposition
shared/core/src/commonMain/kotlin/com/parlor/core/time/DurationRange.kt,:shared:core,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"all shared modules, both game modules, and app composition",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/core/src/commonMain/kotlin/com/parlor/core/versioning/SemVer.kt,:shared:core,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"all shared modules, both game modules, and app composition",REVIEWED,See findings register; latest review remediation 5a3ad80 (fix(build): enforce type-aware KMP analysis),"RETAIN in the current production, build, test, or release contract"
shared/core/src/commonTest/kotlin/com/parlor/core/result/ResultTest.kt,:shared:core,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:core test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
shared/core/src/commonTest/kotlin/com/parlor/core/versioning/SemVerTest.kt,:shared:core,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:core test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 5a3ad80 (fix(build): enforce type-aware KMP analysis),RETAIN as automated regression/release evidence
shared/design-system/build.gradle.kts,:shared:design-system,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation 135a53c (test(a11y): verify reconnect focus traversal),"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/androidMain/kotlin/com/parlor/designsystem/localization/LocalAppLocale.android.kt,:shared:design-system,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation 79b1cec (fix(localization): preserve app state on language changes),"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/androidMain/kotlin/com/parlor/designsystem/motion/SystemReducedMotion.android.kt,:shared:design-system,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation 55cd941 (fix(ui): enforce accessible platform-aware presentation),"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/composeResources/font/inter.ttf,:shared:design-system,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,both game UIs and the app shell,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/composeResources/font/jetbrains_mono.ttf,:shared:design-system,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,both game UIs and the app shell,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/composeResources/values-ar/strings.xml,:shared:design-system,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation 4e95bad (fix(shell): add transactional game exit paths),"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/composeResources/values/strings.xml,:shared:design-system,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation 4e95bad (fix(shell): add transactional game exit paths),"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/kotlin/com/parlor/designsystem/backdrop/AmbientBackdrop.kt,:shared:design-system,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation c6af17e (fix(ui): keep edge-to-edge screens safely scrollable),"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/kotlin/com/parlor/designsystem/components/BringIntoViewOnFocus.kt,:shared:design-system,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game UIs and the app shell,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/kotlin/com/parlor/designsystem/components/CandleFlame.kt,:shared:design-system,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game UIs and the app shell,REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/kotlin/com/parlor/designsystem/components/ContextRibbon.kt,:shared:design-system,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation 26ac4b0 (feat(ui): apply table-first visual rework),"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/kotlin/com/parlor/designsystem/components/ContinueWithoutDialog.kt,:shared:design-system,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation c6af17e (fix(ui): keep edge-to-edge screens safely scrollable),"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/kotlin/com/parlor/designsystem/components/EmptyState.kt,:shared:design-system,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation 42ec623 (feat(ui): replace text glyphs with vector icons),"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/kotlin/com/parlor/designsystem/components/EyebrowLabel.kt,:shared:design-system,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game UIs and the app shell,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/kotlin/com/parlor/designsystem/components/HostDisconnectedOverlay.kt,:shared:design-system,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation c6af17e (fix(ui): keep edge-to-edge screens safely scrollable),"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/kotlin/com/parlor/designsystem/components/OfflineBanner.kt,:shared:design-system,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation 55cd941 (fix(ui): enforce accessible platform-aware presentation),"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/kotlin/com/parlor/designsystem/components/ParlorActivityIndicator.kt,:shared:design-system,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation 55cd941 (fix(ui): enforce accessible platform-aware presentation),"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/kotlin/com/parlor/designsystem/components/ParlorBottomTabBar.kt,:shared:design-system,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation db0c8c3 (feat(navigation): migrate app shell to Navigation 3),"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/kotlin/com/parlor/designsystem/components/ParlorButton.kt,:shared:design-system,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation e8e1f42 (fix(ui): keep session controls clear of content),"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/kotlin/com/parlor/designsystem/components/ParlorCard.kt,:shared:design-system,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation 4eab031 (fix(ui): remove stale presentation contracts),"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/kotlin/com/parlor/designsystem/components/ParlorIconButton.kt,:shared:design-system,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation 42ec623 (feat(ui): replace text glyphs with vector icons),"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/kotlin/com/parlor/designsystem/components/ParlorMark.kt,:shared:design-system,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation 26ac4b0 (feat(ui): apply table-first visual rework),"RETAIN in the current production, build, test, or release contract"
