path,module,source_set,classification,production_reachability,main_callers_or_consumers,reviewer_status,findings,final_disposition
shared/content/src/commonTest/kotlin/com/parlor/content/datasource/OfflineRemoteCaseDataSourceTest.kt,:shared:content,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:content test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 849feef (fix: harden game and serialization trust boundaries),RETAIN as automated regression/release evidence
shared/content/src/commonTest/kotlin/com/parlor/content/repository/DefaultCaseRepositoryTest.kt,:shared:content,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:content test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
shared/content/src/commonTest/kotlin/com/parlor/content/validation/CaseSummaryValidatorTest.kt,:shared:content,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:content test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
shared/content/src/commonTest/kotlin/com/parlor/content/validation/DefaultCaseValidatorBoundaryTest.kt,:shared:content,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:content test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 4db636d (fix(content): reject unverified delivery signatures),RETAIN as automated regression/release evidence
shared/core/build.gradle.kts,:shared:core,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"all shared modules, both game modules, and app composition",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/core/src/commonMain/kotlin/com/parlor/core/ids/Ids.kt,:shared:core,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"all shared modules, both game modules, and app composition",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/core/src/commonMain/kotlin/com/parlor/core/localization/UiText.kt,:shared:core,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"all shared modules, both game modules, and app composition",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/core/src/commonMain/kotlin/com/parlor/core/random/RandomSource.kt,:shared:core,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"all shared modules, both game modules, and app composition",REVIEWED,See findings register; latest review remediation 7cf0bea (fix(randomness): seed local games from platform entropy),"RETAIN in the current production, build, test, or release contract"
shared/core/src/commonMain/kotlin/com/parlor/core/random/SessionSeedSource.kt,:shared:core,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"all shared modules, both game modules, and app composition",REVIEWED,See findings register; latest review remediation 7cf0bea (fix(randomness): seed local games from platform entropy),"RETAIN in the current production, build, test, or release contract"
shared/core/src/commonMain/kotlin/com/parlor/core/result/Errors.kt,:shared:core,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"all shared modules, both game modules, and app composition",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/core/src/commonMain/kotlin/com/parlor/core/result/Result.kt,:shared:core,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"all shared modules, both game modules, and app composition",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/core/src/commonMain/kotlin/com/parlor/core/time/Clock.kt,:shared:core,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"all shared modules, both game modules, and app composition",REVIEWED,See findings register; latest review remediation 0d75fae (build: eliminate deprecated dependency and time APIs),"RETAIN in the current production, build, test, or release contract"
shared/core/src/commonMain/kotlin/com/parlor/core/time/DurationRange.kt,:shared:core,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"all shared modules, both game modules, and app composition",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/core/src/commonMain/kotlin/com/parlor/core/versioning/SemVer.kt,:shared:core,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"all shared modules, both game modules, and app composition",REVIEWED,See findings register; latest review remediation 5a3ad80 (fix(build): enforce type-aware KMP analysis),"RETAIN in the current production, build, test, or release contract"
shared/core/src/commonTest/kotlin/com/parlor/core/result/ResultTest.kt,:shared:core,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:core test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
shared/core/src/commonTest/kotlin/com/parlor/core/versioning/SemVerTest.kt,:shared:core,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:core test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 5a3ad80 (fix(build): enforce type-aware KMP analysis),RETAIN as automated regression/release evidence
shared/design-system/build.gradle.kts,:shared:design-system,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation 55cd941 (fix(ui): enforce accessible platform-aware presentation),"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/androidMain/kotlin/com/parlor/designsystem/localization/LocalAppLocale.android.kt,:shared:design-system,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation 55cd941 (fix(ui): enforce accessible platform-aware presentation),"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/androidMain/kotlin/com/parlor/designsystem/motion/SystemReducedMotion.android.kt,:shared:design-system,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation 55cd941 (fix(ui): enforce accessible platform-aware presentation),"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/composeResources/font/inter.ttf,:shared:design-system,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,both game UIs and the app shell,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/composeResources/font/jetbrains_mono.ttf,:shared:design-system,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,both game UIs and the app shell,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/composeResources/values-ar/strings.xml,:shared:design-system,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation 4e95bad (fix(shell): add transactional game exit paths),"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/composeResources/values/strings.xml,:shared:design-system,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation 4e95bad (fix(shell): add transactional game exit paths),"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/kotlin/com/parlor/designsystem/backdrop/AmbientBackdrop.kt,:shared:design-system,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation 4eab031 (fix(ui): remove stale presentation contracts),"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/kotlin/com/parlor/designsystem/components/BringIntoViewOnFocus.kt,:shared:design-system,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game UIs and the app shell,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/kotlin/com/parlor/designsystem/components/CandleFlame.kt,:shared:design-system,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game UIs and the app shell,REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/kotlin/com/parlor/designsystem/components/ContinueWithoutDialog.kt,:shared:design-system,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation 55cd941 (fix(ui): enforce accessible platform-aware presentation),"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/kotlin/com/parlor/designsystem/components/EmptyState.kt,:shared:design-system,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game UIs and the app shell,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/kotlin/com/parlor/designsystem/components/EyebrowLabel.kt,:shared:design-system,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game UIs and the app shell,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/commonMain/kotlin/com/parlor/designsystem/components/HostDisconnectedOverlay.kt,:shared:design-system,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation 55cd941 (fix(ui): enforce accessible platform-aware presentation),"RETAIN in the current production, build, test, or release contract"
